Name,Price,Rating,Release,Follows,Online,Peak,Genre
Dead Event,$1.99,70.19%,Oct 2023,"1,341",0,22,MMORPG
Idol Party,Free,70.15%,Aug 2024,"1,233",36,536,MMORPG
Skullborn,$8.99,70.12%,Nov 2022,970,0,21,MMORPG
Starship Traders MMO,Free,70.08%,Jun 2023,90,0,5,MMORPG
Reign of Darkness,—,70.02%,Nov 2019,"4,284",0,100,MMORPG
Tombstone MMO,Free,69.98%,Dec 2024,466,3,70,MMORPG
Tom Clancy’s The Division™,$29.99,69.95%,Mar 2016,"463,228",564,"114,228",MMORPG
Starfighter General,Free,69.94%,Nov 2020,202,0,4,MMORPG
Angel Legion-DLC Seductive Kiss DDLC,Free,69.91%,Mar 2025,—,—,—,MMORPG
Angel Legion-DLC Interstellar Guide BDLC,Free,69.91%,Feb 2025,—,—,—,MMORPG
Dungeons & Dragons Online®,Free,69.82%,Jun 2012,"38,359",420,"2,854",MMORPG
Dragon Nest,Free,69.78%,Dec 2012,"6,578",8,"1,786",MMORPG
Gnome Online,$17.99,69.73%,Oct 2024,909,0,34,MMORPG
Subspace Discovery,Free,69.65%,May 2023,472,4,47,MMORPG
Save Scream and Run,$199.99,69.59%,Nov 2024,39,0,1,MMORPG
Wurm Unlimited,$29.99,69.56%,Oct 2015,"49,920",180,"1,958",MMORPG
Blade Mistress,Free,69.54%,Mar 2024,146,1,50,MMORPG
古剑奇谭网络版 海外版,—,69.53%,Aug 2021,"9,790",3,"9,336",MMORPG
GodsArena Online,Free,69.52%,Sep 2025,563,187,346,MMORPG
Champions Online,Free,69.50%,Sep 2009,"12,030",104,"9,794",MMORPG
"Erentis, l'académie de magie",Free,69.44%,Feb 2024,35,0,3,MMORPG
Angel Legion-DLC Summer Wave (Golden)DLC,Free,69.44%,Nov 2025,—,—,—,MMORPG
Angel Legion-DLC High-Slit Cheongsam (Blue)DLC,Free,69.44%,Jul 2025,—,—,—,MMORPG
Angel Legion-DLC Dream Girl (Red)DLC,Free,69.44%,May 2025,—,—,—,MMORPG
Angel Legion-DLC Cheerleader (Red)DLC,Free,69.44%,May 2025,—,—,—,MMORPG
Angel Legion-DLC Vibrant Vitality EDLC,Free,69.44%,Apr 2025,—,—,—,MMORPG
NTBSS: Master Character Training Pack - HidanDLC,$3.99,69.44%,May 2025,—,—,—,MMORPG
Ragnarok Online,Free,69.37%,Jun 2003,"9,354",37,973,MMORPG
Soulworker,Free,69.35%,Oct 2020,"41,112",121,"10,332",MMORPG
In Next Life,$19.99,69.35%,Dec 2021,946,0,12,MMORPG
Cheese Co-op Clicker Simulator,$0.99,69.33%,Sep 2024,35,0,42,MMORPG
飄流幻境M,Free,69.29%,Jun 2024,"1,097",69,506,MMORPG
Perpetuum,Free,69.28%,Oct 2014,"11,167",3,291,MMORPG
NTBSS: Special Ninjutsu - Host Transformation: Seven TailsDLC,$1.99,69.20%,Mar 2025,—,—,—,MMORPG
Angel Legion-DLC Seductive Maid(white&pink)DLC,$0.99,69.20%,Mar 2021,—,—,—,MMORPG
Rising Constellation,—,69.18%,Oct 2021,"1,545",0,24,MMORPG
Dead Frontier 2,Free,69.16%,Jul 2019,"82,521",469,"10,101",MMORPG
Allods Online,Free,69.12%,Oct 2009,"2,500",32,"1,043",MMORPG
Karos Returns,—,69.10%,Feb 2017,"2,050",0,174,MMORPG
Continent of the Ninth Seal,Free,69.08%,Sep 2012,"5,489",1,"2,866",MMORPG
Embers Adrift,$29.99,69.05%,Apr 2025,"1,854",27,86,MMORPG
Therian Saga,Free,69.00%,Jun 2013,"2,610",9,658,MMORPG
Xsyon - Prelude,$29.99,68.97%,Dec 2014,"25,567",2,45,MMORPG
Dreamland,Free,68.97%,Mar 2024,309,0,4,MMORPG
Angel Legion-DLC Sexy Maid (Pink)DLC,Free,68.97%,Oct 2025,—,—,—,MMORPG
Angel Legion-DLC High-Slit Cheongsam (Red)DLC,Free,68.97%,Jul 2025,—,—,—,MMORPG
Angel Legion-DLC Vibrant Vitality GDLC,Free,68.97%,Apr 2025,—,—,—,MMORPG
Angel Legion-DLC Athletic Sweetie CDLC,Free,68.97%,Mar 2025,—,—,—,MMORPG
Angel Legion-DLC School Uniform CDLC,Free,68.97%,Feb 2025,—,—,—,MMORPG
Metin2,—,68.95%,Dec 2006,"21,830",2,"8,285",MMORPG
Age of Water,$29.99,68.88%,Jan 2025,"22,877",58,"2,219",MMORPG
Duck Creator,—,68.87%,Nov 2020,274,0,12,MMORPG
Raiding.Zone,$1.99,68.83%,Sep 2023,369,0,13,MMORPG
Onigiri,Free,68.81%,Mar 2019,"6,212",41,377,MMORPG
Phantasy Star Online 2 New Genesis,Free,68.78%,Aug 2020,"82,800",807,"59,558",MMORPG
Sojo,$5.99,68.78%,Aug 2023,381,0,18,MMORPG
i am a fish Online,—,68.75%,Nov 2023,88,0,16,MMORPG
Howlbreath,Free,68.75%,Oct 2022,60,0,28,MMORPG
Destiny 2: Revenant Silver BundleDLC,—,68.69%,Oct 2024,—,—,—,MMORPG
NosTale - Anime MMORPG,Free,68.68%,Sep 2017,"12,065",279,"2,237",MMORPG
World Nations Game,—,68.62%,Dec 2021,584,0,37,MMORPG
全战天下,Free,68.61%,Apr 2021,141,0,15,MMORPG
Will To Live Online,Free,68.58%,Apr 2018,"70,347",619,"3,108",MMORPG
BrawlQuest,$6.99,68.53%,Jun 2022,317,0,9,MMORPG
Key To Heaven,Free,68.51%,Nov 2024,618,1,162,MMORPG
Destiny 2: Season of the Wish Silver BundleDLC,—,68.41%,Nov 2023,—,—,—,MMORPG
九州剑歌,Free,68.39%,Aug 2025,86,1,19,MMORPG
Kalpa of Sword,Free,68.35%,Feb 2024,"5,020",50,"8,970",MMORPG
Super Mecha Champions,—,68.25%,Mar 2021,"23,813",0,"2,304",MMORPG
The 4th Coming,Free,68.19%,May 1999,958,18,45,MMORPG
The Open League,Free,68.15%,Dec 2021,55,0,5,MMORPG
灵剑奇缘,Free,68.15%,Feb 2025,47,1,20,MMORPG
STALCRAFT: X Black Market 2024 Season Pack №1DLC,—,68.15%,Oct 2024,—,—,—,MMORPG
Day of Dragons - Shadow Scale Emote PackDLC,$4.99,68.15%,Feb 2024,—,—,—,MMORPG
Super Sus,Free,68.05%,Jul 2024,"1,864",146,502,MMORPG
Heartwood Online,Free,67.99%,Aug 2023,"4,968",97,"1,628",MMORPG
Gran Skrea Online,—,67.98%,Jun 2018,"1,870",0,109,MMORPG
Brighter Shores,Free,67.97%,Nov 2024,"28,477",258,"21,272",MMORPG
Royal Quest,—,67.93%,Aug 2014,"6,151",1,"1,410",MMORPG
Last Epoch - Woven Templar Supporter PackDLC,$29.99,67.93%,Apr 2025,—,—,—,MMORPG
Angel Legion-DLC Vibrant Vitality BDLC,Free,67.93%,Feb 2025,—,—,—,MMORPG
Warlords Awakening,—,67.92%,Nov 2018,"4,821",0,917,MMORPG
Magic Soldier,Free,67.91%,Mar 2025,175,0,17,MMORPG
Twin Saga,—,67.83%,Apr 2017,"6,470",0,833,MMORPG
The Elder Scrolls Online: NecromDLC,—,67.83%,Jun 2023,—,—,—,MMORPG
Boundless,$19.99,67.82%,Sep 2018,"57,669",17,"1,160",MMORPG
重返战场,Free,67.76%,May 2025,45,0,19,MMORPG
Orake Classic,Free,67.74%,Aug 2016,"3,791",0,143,MMORPG
Metal Reaper Online,—,67.73%,Sep 2015,"3,201",0,508,MMORPG
Leafling,—,67.72%,Dec 2020,"1,585",1,192,MMORPG
Age of Conan: Unchained,Free,67.70%,Feb 2013,"14,143",62,"1,286",MMORPG
ECHO OF SOUL,—,67.68%,Dec 2018,"1,692",0,297,MMORPG
Simkea,Free,67.59%,Dec 2021,200,2,6,MMORPG
City of Ages: Picture Supportive Text MUD (server and client included),Free,67.59%,Oct 2017,167,0,136,MMORPG
Helbreath Nemesis,Free,67.57%,Apr 2024,383,16,365,MMORPG
Royal Crown,—,67.37%,Feb 2021,"6,391",0,"5,442",MMORPG
Ryzom,Free,67.34%,May 2016,"3,478",14,281,MMORPG
Zero-based World-从零开始,$18.99,67.27%,Jul 2020,"1,756",0,36,MMORPG
Destiny Online,Free,67.24%,Mar 2024,201,23,145,MMORPG
Prison Wars,Free,67.18%,Mar 2022,166,0,24,MMORPG
Rogalia,Free,67.12%,Oct 2018,"5,208",6,140,MMORPG
New World: Aeternum,$59.99,67.09%,Sep 2021,"409,450","2,314","913,634",MMORPG
Last Epoch - Primal Vanquisher Supporter PackDLC,$39.99,67.06%,Aug 2025,—,—,—,MMORPG
Throne and Liberty Equinox Celebration Pack: BronzeDLC,—,67.06%,Aug 2025,—,—,—,MMORPG
[TH] Black Desert - Traveler to Conqueror PackageDLC,—,67.06%,Dec 2020,—,—,—,MMORPG
Atulos Online - Premier EditionDLC,—,67.06%,May 2016,—,—,—,MMORPG
My Lands: Highlander - Artifact DLC PackDLC,$99.99,67.06%,Oct 2014,—,—,—,MMORPG
Starcube MMO,—,67.05%,Aug 2022,235,0,9,MMORPG
ManaSoul,Free,67.02%,Dec 2023,428,3,56,MMORPG
Archaeology - Frozen Village,$199.99,66.98%,Nov 2024,35,0,2,MMORPG
THRONE AND LIBERTY,Free,66.96%,Oct 2024,"153,483","9,141","336,300",MMORPG
Aero Tales Online: The World - Anime MMORPG,Free,66.90%,Aug 2022,"1,402",30,533,MMORPG
哪吒传说,Free,66.85%,Mar 2025,37,4,242,MMORPG
Conqueror's Blade,Free,66.83%,Apr 2020,"69,948","2,061","19,178",MMORPG
Rebellion Against Rebellion,—,66.76%,Jun 2024,76,0,5,MMORPG
Legends Resurrected Online,Free,66.76%,May 2024,33,0,6,MMORPG
Angel Legion-DLC Metro Enforcer EDLC,Free,66.76%,Oct 2025,—,—,—,MMORPG
Angel Legion-DLC Gentle Jade Beauty ADLC,Free,66.76%,Aug 2025,—,—,—,MMORPG
Angel Legion-DLC Interstellar Guide EDLC,Free,66.76%,Jul 2025,—,—,—,MMORPG
Angel Legion-DLC Gentle Jade BeautyDLC,Free,66.76%,Jul 2025,—,—,—,MMORPG
Angel Legion-DLC Modern Detective (Black)DLC,Free,66.76%,Jun 2025,—,—,—,MMORPG
RuneScape Teatime Standard PackDLC,$55.99,66.76%,Jul 2021,—,—,—,MMORPG
三国：寻将传,—,66.74%,May 2023,444,1,45,MMORPG
Runes of Magic,Free,66.71%,Mar 2009,"6,252",99,625,MMORPG
Stay Out,Free,66.63%,Nov 2019,"61,819","1,731","2,844",MMORPG
Gloria Victis: Medieval MMORPG,—,66.62%,Feb 2023,"81,321",1,"4,185",MMORPG
Streamer Dancefloor,$3.99,66.62%,Apr 2021,52,0,4,MMORPG
BurnerSphere,Free,66.62%,Jul 2025,44,0,18,MMORPG
Stephino RPG,—,66.62%,Jul 2021,35,0,3,MMORPG
BloodBound Knights,$4.99,66.62%,Jun 2025,19,0,2,MMORPG
Angel Legion-DLC Street Spotlight ADLC,Free,66.62%,Nov 2025,—,—,—,MMORPG
DRAGON BALL XENOVERSE 2 - Time Patrol Support PackDLC,$4.99,66.62%,May 2025,—,—,—,MMORPG
The Elder Scrolls Online: 10-Year Anniversary PackDLC,$9.99,66.62%,Jul 2025,—,—,—,MMORPG
Myth of Empires,$24.48,66.60%,Feb 2024,"111,665",940,"47,654",MMORPG
ROSE Online,—,66.60%,Oct 2012,"1,593",0,382,MMORPG
Florensia,Free,66.55%,Nov 2016,"10,049",56,385,MMORPG
Citadel: Forged with Fire,$14.99,66.48%,Nov 2019,"74,535",11,"7,777",MMORPG
GraalOnline Era,Free,66.46%,Feb 2024,"1,640",190,680,MMORPG
Gray Zone Warfare - Supporter Edition UpgradeDLC,$119.98,66.46%,Apr 2024,—,—,—,MMORPG
Uncharted Waters Online,Free,66.44%,Dec 2018,"2,040",25,179,MMORPG
航海霸業 Maritime hegemony,Free,66.44%,Sep 2022,466,12,122,MMORPG
Secret World Legends,Free,66.31%,Jul 2017,"47,510",45,"3,731",MMORPG
Atlas Online,Free,66.27%,Jun 2024,138,16,35,MMORPG
Champions of Regnum,Free,66.26%,May 2007,"2,835",44,785,MMORPG
Dungeon Crusher: Soul Hunters,Free,66.24%,Oct 2024,466,836,"1,400",MMORPG
Supreme War God,Free,66.24%,May 2025,243,42,108,MMORPG
Day of Dragons - Acid Spitter DrakeDLC,$7.99,66.23%,Dec 2020,—,—,—,MMORPG
Tower of Fantasy,Free,66.21%,Oct 2022,"78,184","2,110","7,210",MMORPG
Carrion Fields,Free,66.21%,Jul 2024,324,2,15,MMORPG
天道荒本纪 Chronicles of the Celestial Way,Free,66.16%,Jun 2025,257,0,829,MMORPG
Hashiriya Drifter-Online Drift Racing Multiplayer (DRIFT/DRAG/RACING),$1.99,66.14%,Aug 2019,"2,117",0,132,MMORPG
CABAL Online,—,66.01%,Feb 2016,"5,697",0,"1,439",MMORPG
Dragon's Prophet,—,65.94%,Sep 2013,"6,185",0,571,MMORPG
Angel Legion-DLC Dream Girl (Golden)DLC,Free,65.93%,Jun 2025,—,—,—,MMORPG
My Lands: Age of Prosperity - Premium DLC PackDLC,$19.99,65.93%,Sep 2014,—,—,—,MMORPG
Vindictus,Free,65.88%,Jun 2012,"28,225",180,"4,124",MMORPG
Fantasy Tales Online,Free,65.86%,May 2016,"3,537",0,321,MMORPG
The Wolf,$9.99,65.84%,Oct 2021,"1,553",0,56,MMORPG
Digimon Masters Online,Free,65.82%,Nov 2016,"36,066",193,"3,830",MMORPG
Lords Mobile: Kingdom Wars,Free,65.77%,Jun 2019,"12,184","1,102","6,224",MMORPG
Shadowbane,—,65.77%,Feb 2021,"1,228",0,692,MMORPG
Wyvern,Free,65.76%,Mar 2021,597,1,45,MMORPG
Slay Together: Fantasy MMORPG,—,65.75%,Jan 2019,"1,145",0,57,MMORPG
Swords & Crystals Online,Free,65.74%,Jun 2024,120,0,8,MMORPG
Kingdom Wars,Free,65.67%,Apr 2013,"12,711",5,"1,241",MMORPG
Eternal Magic,—,65.67%,Apr 2020,"3,361",0,620,MMORPG
神徒,$3.99,65.65%,Jan 2022,145,0,7,MMORPG
Element Quest Online : 2D MMORPG,—,65.63%,Nov 2021,167,0,30,MMORPG
Forgotten Lands: Online,Free,65.46%,Sep 2024,152,0,19,MMORPG
MEsApplication,Free,65.42%,Dec 2024,153,0,16,MMORPG
Angel Legion-DLC Modern Detective (Red)DLC,Free,65.42%,Jun 2025,—,—,—,MMORPG
NTBSS: Master Character Training Pack - Naruto Uzumaki (Young Ver.)DLC,$3.99,65.42%,Nov 2024,—,—,—,MMORPG
Diablo® IV,$24.99,65.41%,Oct 2023,"145,210","7,144","55,561",MMORPG
Requiem: Desiderium Mortis,Free,65.41%,Jun 2008,"3,368",24,325,MMORPG
Swords of Legends Online,—,65.39%,Jul 2021,"38,722",0,"18,806",MMORPG
Zezenia Online,Free,65.35%,Sep 2008,871,11,132,MMORPG
STAR WARS™: The Old Republic™ - Public Test Server,Free,65.30%,Dec 2011,124,0,157,MMORPG
Draconia,$19.99,65.26%,Jan 2022,"13,875",9,282,MMORPG
天羽传奇Online,Free,65.25%,Jun 2023,62,4,42,MMORPG
Zenith: Nexus,Free,65.23%,Jan 2022,"26,297",0,"4,629",MMORPG
Evil Tag,$0.99,65.23%,Apr 2017,697,0,949,MMORPG
BYTE FYTE (MULTIPLAYER),$0.99,65.17%,Nov 2022,163,0,9,MMORPG
Dragon Nest Europe,—,65.14%,Jan 2014,"15,156",0,"2,028",MMORPG
Riders of Icarus,—,65.05%,Jul 2016,"51,736",0,"17,162",MMORPG
Project Wasteland: The Mythiclands,Free,65.00%,Oct 2019,90,0,9,MMORPG
Life is Feudal: Your Own,$19.99,64.98%,Nov 2015,"203,607",186,"7,896",MMORPG
Black Desert (Retired),—,64.94%,May 2018,"17,300",0,"14,584",MMORPG
Urban Rivals,Free,64.92%,Jan 2006,"1,374",25,179,MMORPG
Shattered Void,Free,64.92%,Aug 2024,145,10,44,MMORPG
NAVYFIELD,—,64.89%,Mar 2000,"2,340",2,495,MMORPG
Verdict: Descent,—,64.89%,Sep 2023,179,0,108,MMORPG
Star Sonata 2,Free,64.87%,Jun 2020,"5,235",15,170,MMORPG
Darza's Dominion,Free,64.78%,Apr 2022,"1,772",10,"1,529",MMORPG
Burst Planet,$19.99,64.78%,Mar 2021,161,0,14,MMORPG
Sponsor-A-Planet,$1.99,64.78%,Oct 2020,49,0,1,MMORPG
Kalnazar,$9.99,64.78%,Mar 2025,33,0,7,MMORPG
Lost Ark: Acceleration PackDLC,—,64.78%,May 2024,—,—,—,MMORPG
Project: Gorgon - Extra Character Slots PackDLC,$19.99,64.78%,Jun 2024,—,—,—,MMORPG
Panzar,Free,64.76%,Apr 2013,"13,598",18,"2,789",MMORPG
Spire Horizon Online,$3.99,64.76%,Dec 2024,"2,587",4,223,MMORPG
Seditionis Crutarch Royale,Free,64.76%,Oct 2021,55,0,3,MMORPG
Rebirth Fantasy,—,64.75%,Jun 2020,621,0,98,MMORPG
Animal Jam,Free,64.67%,Jan 2025,"4,678",112,"5,009",MMORPG
Tank Force: Online Shooter Game,Free,64.59%,Oct 2017,"5,319",167,434,MMORPG
Mad Pack,Free,64.59%,Feb 2022,376,0,55,MMORPG
MIR4,Free,64.50%,Aug 2021,"22,709","12,584","97,173",MMORPG
Day of Dragons,$19.99,64.49%,Dec 2019,"29,595",313,"3,357",MMORPG
哪吒传奇,Free,64.49%,Jun 2025,53,24,231,MMORPG
Viet Quoc Truyen Ky,Free,64.44%,Apr 2025,188,199,438,MMORPG
无限刀传奇,Free,64.44%,Jun 2025,37,2,220,MMORPG
none,—,64.42%,Feb 2015,379,0,"2,799",MMORPG
Rise - The Vieneo Province,$19.99,64.36%,Feb 2020,316,1,7,MMORPG
Astellia,—,64.35%,Jan 2020,"14,030",0,"1,181",MMORPG
ANIME WORLD,$1.99,64.25%,Aug 2020,432,0,7,MMORPG
TwelveSky 2 Classic,—,64.24%,Jan 2017,"1,349",0,60,MMORPG
Illyriad - Grand Strategy MMO,Free,64.22%,May 2011,"3,052",16,164,MMORPG
鋼鉄戦記C21,Free,64.21%,Mar 2006,552,0,113,MMORPG
Chimeraland,—,64.20%,Jul 2022,"7,408",0,"2,264",MMORPG
Mythic Origins,—,64.14%,Jul 2022,293,0,36,MMORPG
Destiny 2: The Final Shape + Annual PassDLC,—,64.12%,Jun 2024,—,—,—,MMORPG
Mirage Online Classic,Free,64.10%,Dec 2019,333,3,14,MMORPG
Tree of Life,—,64.09%,Aug 2017,"61,953",0,"3,708",MMORPG
stein.world,Free,64.08%,Apr 2019,"4,413",2,270,MMORPG
Lords of the Shattered Kingdom,$4.99,64.08%,Jun 2020,87,0,5,MMORPG
KunlunWonderland,$0.99,64.08%,May 2025,8,0,2,MMORPG
NARUTO TO BORUTO: SHINOBI STRIKER Season Pass 9DLC,$13.99,64.08%,May 2025,—,—,—,MMORPG
"Royal Quest Online — Full ""Lepidus Opterus"" SetDLC",$29.90,64.08%,Mar 2025,—,—,—,MMORPG
Last Epoch - Abyssal Vanquisher Supporter PackDLC,—,64.08%,Aug 2024,—,—,—,MMORPG
Summoners War: Chronicles - Adventurer Professional PackageDLC,$24.99,64.08%,Dec 2023,—,—,—,MMORPG
DK ONLINE - SEASON ULTIMATE PACKDLC,—,64.08%,Nov 2023,—,—,—,MMORPG
[TR&MENA] Black Desert -  Explorer to Conqueror PackageDLC,—,64.08%,Dec 2020,—,—,—,MMORPG
Kritika:REBOOT - Hipsters Pet DLCDLC,—,64.08%,Feb 2020,—,—,—,MMORPG
Revelation Online — Demon Hunter PackDLC,—,64.08%,Mar 2020,—,—,—,MMORPG
Dragon's Hoard,$4.99,64.07%,Jun 2023,348,0,9,MMORPG
Dynast.io,Free,64.05%,Aug 2023,580,11,77,MMORPG
Downtown Mafia: Gang Wars,Free,64.03%,Jul 2018,760,6,46,MMORPG
Stash,Free,63.98%,Sep 2017,"4,476",1,"32,094",MMORPG
Soulworker : Your Destiny Awaits,Free,63.96%,Mar 2022,"3,924",38,"7,767",MMORPG
Karos,Free,63.92%,Dec 2014,"5,478",645,"3,534",MMORPG
Swordia,$4.99,63.89%,Nov 2024,94,0,8,MMORPG
Mageo,Free,63.89%,Sep 2021,50,0,4,MMORPG
Beetle Elf,—,63.88%,Jun 2023,334,0,11,MMORPG
Dragon-Slaying War God,—,63.81%,Jul 2025,137,1,42,MMORPG
SWORD ART ONLINE Fractured Daydream,$59.99,63.75%,Oct 2024,"31,728",37,"12,290",MMORPG
Solo Leveling:ARISE OVERDRIVE - Deluxe EditionDLC,$9.99,63.75%,Nov 2025,—,—,—,MMORPG
AESIR Online,Free,63.67%,Nov 2023,343,0,126,MMORPG
Uncharted Ocean 2,Free,63.58%,Nov 2023,249,0,16,MMORPG
Angel Legion-DLC ExoticDLC,$0.99,63.58%,Mar 2021,—,—,—,MMORPG
Destiny 2: Legacy Collection (2024)DLC,—,63.53%,Jun 2024,—,—,—,MMORPG
DarkStory Online,Free,63.48%,May 2020,"1,571",0,231,MMORPG
飘渺西游,Free,63.45%,Jul 2025,19,0,7,MMORPG
Angel Legion-DLC ​Rebellious SpiritDLC,Free,63.45%,Jun 2025,—,—,—,MMORPG
Last Epoch - Abyssal Legend Supporter PackDLC,—,63.45%,Aug 2024,—,—,—,MMORPG
Black Desert - Traveler to Conqueror PackageDLC,—,63.45%,Dec 2020,—,—,—,MMORPG
Tree of Savior (English Ver.),Free,63.41%,Mar 2016,"74,262",164,"53,554",MMORPG
Dransik,Free,63.40%,Sep 2022,424,3,85,MMORPG
Hollow's Land,$4.99,63.35%,Dec 2014,"2,375",1,"1,951",MMORPG
Eternal Quest - 2D MMORPG,—,63.34%,Mar 2020,537,0,128,MMORPG
Dragon Saga,Free,63.21%,Oct 2010,"6,757",11,599,MMORPG
Wolfpack Island,Free,63.21%,Feb 2019,57,0,8,MMORPG
伏魔,Free,63.21%,Apr 2024,31,0,9,MMORPG
Fellowship - Exile's Supporter PackDLC,$14.99,63.21%,Oct 2025,—,—,—,MMORPG
Drakensang Online,Free,63.16%,May 2023,"3,617",184,399,MMORPG
Allods Online RU,Free,63.07%,Oct 2009,"2,585",10,"2,563",MMORPG
World of Solaria 2D MMORPG,Free,63.03%,Apr 2024,154,1,33,MMORPG
Kathana,Free,62.94%,Aug 2025,627,693,978,MMORPG
Galaxy City®,Free,62.93%,Feb 2022,160,0,3,MMORPG
Hidden FPS Shooting Top-Down 3D,$199.99,62.93%,May 2024,48,0,3,MMORPG
Atlantica Global,Free,62.92%,May 2020,"4,513",210,"1,761",MMORPG
Venator Universe,$4.99,62.89%,Oct 2024,221,0,5,MMORPG
Blade & Soul Heroes,Free,62.79%,Sep 2025,"2,932",96,"2,999",MMORPG
Definya 2D MMORPG,Free,62.64%,Nov 2023,192,4,18,MMORPG
Granado Espada,Free,62.62%,Oct 2017,"7,297","1,479","4,505",MMORPG
Sword Art Online: Integral Factor,Free,62.62%,Aug 2023,"5,942",106,"1,057",MMORPG
勇氣Online,Free,62.51%,Jul 2025,37,7,14,MMORPG
Fallen Sky -Online-,$1.99,62.51%,Oct 2018,28,0,3,MMORPG
Last Epoch - Primal Templar Supporter PackDLC,$29.99,62.51%,Aug 2025,—,—,—,MMORPG
Last Epoch - Abyssal Templar Supporter PackDLC,—,62.51%,Aug 2024,—,—,—,MMORPG
Guild Wars 2: Secrets of the Obscure™ Prepurchase RewardsDLC,—,62.51%,Aug 2023,—,—,—,MMORPG
Day of Dragons - Inferno Ravager Emote PackDLC,$4.99,62.51%,Feb 2024,—,—,—,MMORPG
Day of Dragons - Flame Stalker Emote PackDLC,$4.99,62.51%,Feb 2024,—,—,—,MMORPG
Angeldust,Free,62.39%,Dec 2019,"5,654",1,708,MMORPG
Aberoth,Free,62.30%,Jul 2015,"3,372",9,265,MMORPG
Astro Lords,Free,62.21%,Sep 2015,"1,114",0,180,MMORPG
西游降魔,Free,62.21%,Apr 2025,36,0,18,MMORPG
封神传奇,Free,62.19%,Aug 2025,109,11,38,MMORPG
Sentou Gakuen: Revival,Free,62.15%,Mar 2025,"3,519",1,107,MMORPG
STAR WARS™: The Old Republic™ - Enter the FightDLC,$14.99,62.10%,Oct 2025,—,—,—,MMORPG
Old School RuneScape 6-Month Membership + OSTDLC,$71.94,62.10%,Feb 2021,—,—,—,MMORPG
Atlantica Europe,Free,62.02%,May 2021,"1,063",70,195,MMORPG
三国大领主,Free,61.97%,Jan 2023,16,0,3,MMORPG
War and Peace,Free,61.93%,Jun 2023,153,6,15,MMORPG
Hotel Hideaway: Avatar & Chat,Free,61.90%,Oct 2025,265,56,172,MMORPG
Kingdom Heroes M,Free,61.88%,May 2023,591,90,342,MMORPG
"Hamlet or the Last Game without MMORPG Features, Shaders and Product Placement",$4.99,61.78%,Oct 2012,235,0,"10,714",MMORPG
Isekai Adventurer Guild DemoDemo,Free,61.73%,Apr 2025,—,0,49,MMORPG
MapleStory,Free,61.72%,Aug 2012,"20,878","10,456","17,750",MMORPG
流亡黯道,Free,61.70%,Mar 2024,"2,702","1,268","9,508",MMORPG
Piffsy,Free,61.69%,Jun 2024,232,0,14,MMORPG
Destiny 2: Ash & Iron Silver BundleDLC,$9.99,61.69%,Sep 2025,—,—,—,MMORPG
Old School RuneScape 1-Month MembershipDLC,$13.99,61.68%,Feb 2021,—,—,—,MMORPG
Next Day: Survival,$9.99,61.64%,May 2018,"68,521",4,"4,511",MMORPG
Kingdoms Of Marazia: Classic,Free,61.60%,Aug 2018,118,0,14,MMORPG
Phobos,Free,61.59%,Nov 2020,571,1,114,MMORPG
Soulforged,Free,61.59%,Feb 2023,232,0,10,MMORPG
Last Oasis,$29.99,61.45%,Mar 2020,"71,728",85,"33,287",MMORPG
Astonia Reborn,—,61.42%,Aug 2018,869,0,98,MMORPG
Only Fortress,Free,61.38%,Sep 2023,124,0,25,MMORPG
PUSSY 6,$0.99,61.38%,Aug 2022,73,0,2,MMORPG
Inferna,Free,61.25%,Dec 2019,"6,966",164,"2,907",MMORPG
BattleCry: World At War,Free,61.18%,Oct 2018,312,1,16,MMORPG
FINAL FANTASY XIV Online Free TrialDemo,Free,61.18%,Aug 2013,—,822,"4,290",MMORPG
Wurm Online,Free,61.15%,Dec 2012,"7,959",210,"1,371",MMORPG
Time of Dragons,—,61.13%,Feb 2016,"18,211",0,365,MMORPG
Entropia Universe,Free,61.13%,Jul 2025,"1,041",101,135,MMORPG
The Adventurer's Domain Online,$15.99,61.09%,Jan 2023,"2,088",1,131,MMORPG
Rakion Chaos Force,Free,61.04%,Mar 2020,"8,036",49,"5,740",MMORPG
Pirates of Everseas,Free,61.03%,Aug 2019,447,9,74,MMORPG
Athos,$24.99,60.95%,Oct 2023,"1,826",0,61,MMORPG
飛天歷險國際中文版(Dream Of Mirror Online),Free,60.95%,Aug 2024,179,9,44,MMORPG
Wartune Reborn,Free,60.94%,Feb 2021,748,26,134,MMORPG
School of Dragons,—,60.92%,Dec 2014,"20,550",1,"2,033",MMORPG
Fiesta Online NA,Free,60.90%,Feb 2008,"2,798",29,117,MMORPG
PlanetSprite,Free,60.85%,Mar 2023,257,1,16,MMORPG
吞食天地 虛擬世界,Free,60.76%,Aug 2025,53,4,51,MMORPG
古剑奇谭网络版 海外版-“大麦”福利DLC,—,60.76%,Sep 2021,—,—,—,MMORPG
Five Nights: No Escape,$9.99,60.71%,Oct 2023,425,0,7,MMORPG
Zombie Siege City,Free,60.61%,Nov 2024,127,0,92,MMORPG
Titan Revenge,Free,60.59%,Dec 2023,228,8,69,MMORPG
Flower Design,$0.49,60.58%,Jan 2017,569,0,748,MMORPG
Pillazon: MMO Drug Lord Tycoon,$4.99,60.55%,Jan 2023,"1,025",0,15,MMORPG
Realm of Simplicity MMORPG,Free,60.49%,Jan 2025,652,14,110,MMORPG
